Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:5DiXcVovI0FcY2s0icWWUu,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,0,I loved the song at some point but just became overplayed. Oddly I have a friend my age (42) who told me earlier this year they never heard of it.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5ghIJDpPoe3CfHMGu71E6T,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,0,Too obvious?,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5QLHGv0DfpeXLNFo7SFEy1,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,0,"Love it, amazing song, submitter probably too down on it, and I ran out of upvotes.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,1,"This all seems very Alex of course, I really do love the song though and like that it’s kind of a deep dive. There may have been better choices but this limb should be rewarded ",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7EZC6E7UjZe63f1jRmkWxt,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,0,"So many songs, not enough votes ",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7IzLAli1EfsUYTLgfp4MvM,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,-1,There’s nothing wrong with this song at all but knowing the year really well I just think there was a plethora of better choices. Sorry Keev? Just a guess,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1Ic9pKxGSJGM0LKeqf6lGe,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,0,"Had to cut a few songs, so cut both Nirvana as I couldn't choose between them. Tough round",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,0,"Wish I had more upvotes, great stuff",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5QLHGv0DfpeXLNFo7SFEy1,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,0,"Was ready to vote until you called this song just ""fine""",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5ghIJDpPoe3CfHMGu71E6T,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,0,"Had to cut a few songs, so cut both Nirvana as I couldn't choose between them. Tough round",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,1,"Great album, in the frequent rotation in my house",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4mcZYzoGwPRDdhWVlygiHf,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,1,Love Tom Petty ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3LCJpRE769W1sWmrk2Ou5r,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,1,"I love by a simple code: see tragically hip, vote tragically hip",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,-1,"Sorry, have to down vote something...",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2olVm1lHicpveMAo4AUDRB,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,1,"This was what I wanted to submit, so auto upvote",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7IzLAli1EfsUYTLgfp4MvM,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,0,"Just missed the cut, wish I had more votes, great song ",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7EZC6E7UjZe63f1jRmkWxt,439d54cc49ea48a39ebc93d907c63da4,2025-05-27T02:51:52Z,1,Easy up vote,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7EZC6E7UjZe63f1jRmkWxt,478b759189a14381b1f205759abdf016,2025-05-27T02:57:04Z,1,There's so many good songs from 1994. Luckily I love this song so you still get a 👍.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5QLHGv0DfpeXLNFo7SFEy1,478b759189a14381b1f205759abdf016,2025-05-27T02:57:04Z,0,"Seems like you didn't dig deep enough if all you could find was a song you think is ""fine"". ",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5ghIJDpPoe3CfHMGu71E6T,478b759189a14381b1f205759abdf016,2025-05-27T02:57:04Z,-1,Basic choice. Great song (obviously). But don't just pick the most popular song of the decade.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,478b759189a14381b1f205759abdf016,2025-05-27T02:57:04Z,1,IMO one of the greatest pop songs in history.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3TO7bbrUKrOSPGRTB5MeCz,478b759189a14381b1f205759abdf016,2025-05-27T02:57:04Z,1,"Sympathy 👍 for being this old.

(But actually for a great song).",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,478b759189a14381b1f205759abdf016,2025-05-27T02:57:04Z,-1,"Good song, but overplayed to a ridiculous level.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,478b759189a14381b1f205759abdf016,2025-05-27T02:57:04Z,1,Great song. Beloved but not overplayed or basic.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,478b759189a14381b1f205759abdf016,2025-05-27T02:57:04Z,0,"You should check out the cover of this by Canadian hip hop artist Karl Wolf. It's truly terrible, but good for a laugh.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7IzLAli1EfsUYTLgfp4MvM,478b759189a14381b1f205759abdf016,2025-05-27T02:57:04Z,1,I'd have given you 2 👍 if you were born on Jan 1st.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7EZC6E7UjZe63f1jRmkWxt,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,0,Such a good karaoke song ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1Ic9pKxGSJGM0LKeqf6lGe,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,0,Great jam. But now I'm thinking of Heart Shaped Box ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1ZBqJilDGBVYktvlCEo9jC,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,-1,NAW,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,0,It's a good one but I've heard it so much recently ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,1,Great ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,1,I was down on this song for a while but I'm back ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3TO7bbrUKrOSPGRTB5MeCz,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,1,Pity vote for the boomer /s,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4D01oA1mGouaAT7fubvKRT,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,0,Who let Meghan thee Librarian in here? Sadly this is the lesser u2 song on the list. ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4mcZYzoGwPRDdhWVlygiHf,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,0,"Solid, sadly 5 thumbs wasn't enough and I had to remove one. ",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,1,"I'm white, I like this song. You're so young lol ",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,0,This song is about his penis ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5ghIJDpPoe3CfHMGu71E6T,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,0,Lol. Looking like that baby too ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5QLHGv0DfpeXLNFo7SFEy1,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,-1,You dissed your own selection lol ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,0,I like the cover better ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7IzLAli1EfsUYTLgfp4MvM,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-27T03:51:14Z,1,There's a great u2 doc I just watched on Disney+. Check that out. Also another Meaghan thee Librarian u2 suggestion. ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,1aca368150f64241afff5846d4e4fcf6,2025-05-27T04:16:34Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,1aca368150f64241afff5846d4e4fcf6,2025-05-27T04:16:34Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2olVm1lHicpveMAo4AUDRB,1aca368150f64241afff5846d4e4fcf6,2025-05-27T04:16:34Z,1,I always forget that I love this song,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4D01oA1mGouaAT7fubvKRT,1aca368150f64241afff5846d4e4fcf6,2025-05-27T04:16:34Z,0,"I'll be honest, had no clue this song was by U2",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,1aca368150f64241afff5846d4e4fcf6,2025-05-27T04:16:34Z,2,"I, legally speaking, can't not upvote this song",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,1aca368150f64241afff5846d4e4fcf6,2025-05-27T04:16:34Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,1aca368150f64241afff5846d4e4fcf6,2025-05-27T04:16:34Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1ZBqJilDGBVYktvlCEo9jC,ae87ae7cc9434685b49ee47241b855d4,2025-05-27T09:18:04Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,ae87ae7cc9434685b49ee47241b855d4,2025-05-27T09:18:04Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,ae87ae7cc9434685b49ee47241b855d4,2025-05-27T09:18:04Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3TO7bbrUKrOSPGRTB5MeCz,ae87ae7cc9434685b49ee47241b855d4,2025-05-27T09:18:04Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,ae87ae7cc9434685b49ee47241b855d4,2025-05-27T09:18:04Z,1,Who is this young? Or was this person 18?,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,ae87ae7cc9434685b49ee47241b855d4,2025-05-27T09:18:04Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5QLHGv0DfpeXLNFo7SFEy1,ae87ae7cc9434685b49ee47241b855d4,2025-05-27T09:18:04Z,0,"A song called 1979, from 1995 and Spotify thinks it's from 2012. ",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7EZC6E7UjZe63f1jRmkWxt,ae87ae7cc9434685b49ee47241b855d4,2025-05-27T09:18:04Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,2db500747c744b11b06f40bf6cc82baf,2025-05-27T11:17:33Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2olVm1lHicpveMAo4AUDRB,2db500747c744b11b06f40bf6cc82baf,2025-05-27T11:17:33Z,1,Good movie,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,2db500747c744b11b06f40bf6cc82baf,2025-05-27T11:17:33Z,1,Almost used this for small screen song for the leftovers ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3LCJpRE769W1sWmrk2Ou5r,2db500747c744b11b06f40bf6cc82baf,2025-05-27T11:17:33Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4D01oA1mGouaAT7fubvKRT,2db500747c744b11b06f40bf6cc82baf,2025-05-27T11:17:33Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,2db500747c744b11b06f40bf6cc82baf,2025-05-27T11:17:33Z,-1,Not a bad song but I think there must be another option from this year ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,2db500747c744b11b06f40bf6cc82baf,2025-05-27T11:17:33Z,1,The orgy song goes so hard. So does this one tho ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1ZBqJilDGBVYktvlCEo9jC,a089f02ddbcc41fdb14a6a679f239770,2025-05-27T11:54:54Z,-1,"Hating on the category, tsk tsk",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,a089f02ddbcc41fdb14a6a679f239770,2025-05-27T11:54:54Z,-1,Of course good music came out of the 80s (just not this one),f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,a089f02ddbcc41fdb14a6a679f239770,2025-05-27T11:54:54Z,1,One of the top songs period. Good job snagging it,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2olVm1lHicpveMAo4AUDRB,a089f02ddbcc41fdb14a6a679f239770,2025-05-27T11:54:54Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3LCJpRE769W1sWmrk2Ou5r,a089f02ddbcc41fdb14a6a679f239770,2025-05-27T11:54:54Z,1,"Damn, that's cold haha",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,a089f02ddbcc41fdb14a6a679f239770,2025-05-27T11:54:54Z,1,Have to upvote,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5ghIJDpPoe3CfHMGu71E6T,a089f02ddbcc41fdb14a6a679f239770,2025-05-27T11:54:54Z,0,"Would have voted this, but I'm strategically hoping that my Nirvana song comes out on top. Can't fownvote it though, it's too good",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5QLHGv0DfpeXLNFo7SFEy1,a089f02ddbcc41fdb14a6a679f239770,2025-05-27T11:54:54Z,0,"Would have voted this, but I'm out of votes and you're sort of working against yourself in your description lol",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,a089f02ddbcc41fdb14a6a679f239770,2025-05-27T11:54:54Z,1,New Order is great,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1Ic9pKxGSJGM0LKeqf6lGe,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-27T14:06:33Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-27T14:06:33Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3TO7bbrUKrOSPGRTB5MeCz,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-27T14:06:33Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-27T14:06:33Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-27T14:06:33Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-27T14:06:33Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7EZC6E7UjZe63f1jRmkWxt,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-27T14:06:33Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1Ic9pKxGSJGM0LKeqf6lGe,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,1,Great song. Great connection.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1ZBqJilDGBVYktvlCEo9jC,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,0,"Good song, but tough competition.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,0,"Good song, but has become overrated in the past 10 years.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,1,"Great song. Not the clear first choice for 1988 that you imply, but a solid choice.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2olVm1lHicpveMAo4AUDRB,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,1,Hi Zach! ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,0,"Nice song, but can't crack into the votes for me.",f8a8f42252c94e56b98ed72be21d6c53
